id,candidate_index,url,timestamp_utc,raw_text_snippet
320999ba-c097-47ae-a821-25a775a2e54d,1044,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 03:45pm - 05:45pm
89da12dd-6dbc-4d12-b3fc-041029d5cb8c,1045,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72181 4.0 T R 04:00pm - 05:50pm Oxnard Zoom Live Meeting 32 0 32 Garcia, Joel 08/10-12/10 15"
1666a45a-fc93-4677-a2bc-b04b884dfc7b,1046,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 04:00pm - 05:50pm
090e69c0-cb5d-44b7-b32d-358ba29c5e51,1047,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72209 4.0 T R 04:00pm - 05:50pm Oxnard Zoom Live Meeting 32 0 32 Garcia, Joel 08/10-12/10 15"
f1f078a5-8ba4-42e4-bcda-b8c276122571,1048,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 04:00pm - 05:50pm
1bc30cae-a104-48cd-a102-d5b6a2a1934a,1049,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72169 4.0 T R 03:45pm - 05:45pm Rancho Campana HS C3-105 32 0 32 Nino, Adriana 08/11-12/10 15"
559fc7c3-88bf-486e-b0d2-b00d5363b3a2,1050,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 03:45pm - 05:45pm
03d2bc9f-c6a6-4850-87db-a4b35133eb00,1051,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72268 4.0 R 08:30am - 10:20am Oxnard Art + Design 5 32 0 32 Talbot, Emily 08/10-12/10 18"
655a9ac2-14ff-4837-a3df-daa8c515c88c,1052,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 08:30am - 10:20am
6e60e6a3-3bf1-44fa-bcf3-4fdfd928b650,1053,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
45e6f083-c737-4e73-bffa-328cdf78e1ab,1054,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70621 4.0 M W 03:30pm - 04:20pm Oxnard Zoom Live Meeting 32 1 31 Wu, Xiali 08/10-12/10 15"
6480551f-8c1c-4724-8d08-bb7756bab249,1055,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 03:30pm - 04:20pm
5345f00f-6ed6-4443-8207-2a306e287501,1056,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
4867cec8-1eaf-4241-9f7f-9819910266b7,1057,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72509 4.0 M W 03:30pm - 04:20pm Oxnard Zoom Live Meeting 32 0 31 Wu, Xiali 08/10-12/10 15"
d4baf034-4b71-44de-9e99-cd217189d227,1058,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 03:30pm - 04:20pm
48356745-0fab-4b9c-8442-47a7a27f25b6,1059,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
ee33a483-922b-4f2f-b2a3-75df1451bd06,1060,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 76336 4.0 M 10:30am - 12:20pm TBA 32 2 30 Talbot, Emily 08/10-12/10 18"
87069e10-6f73-4d88-9187-eb9ec827bae6,1061,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:30am - 12:20pm
40edcab5-71cd-429a-9fd1-7924f74ba60e,1062,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
15059a26-9fd6-43f9-b67b-ace55c16e53a,1063,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70675 Pre/Coreq 4.0 T 10:30am - 12:20pm Oxnard Letters & Science 10 32 3 29 Talbot, Emily 08/10-12/10 18"
03262bf5-2c6e-4087-8caf-ecbea61c2d64,1064,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:30am - 12:20pm
65624b1a-a12f-4d23-9edc-956053aee478,1065,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
2775195e-4c8b-4933-b1c1-cfe6c5596bff,1066,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70768 Pre/Coreq 4.0 W 08:30am - 10:20am Oxnard Letters & Science 10 32 2 30 Nino, Adriana 08/10-12/10 18"
da3848aa-8bb6-4ae6-bfc8-a09b36dfd032,1067,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 08:30am - 10:20am
b62b485f-337e-4fa6-b14c-7a460768432f,1068,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
627491de-7fa8-435d-a6a2-2505b77f7dc9,1069,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70308 3.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 32 2 30 Nino, Adriana 08/10-12/10 18"
6d7ef58a-8038-4bc4-92e0-bef242b996d9,1070,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71719 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 35 0 35 Summers, Mary Ruth 08/17-12/03 16"
ea33a7d3-ef8b-4328-bf03-f7a82b1763bb,1071,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71017 4.0 M W 05:00pm - 07:10pm Ventura Zoom Web Live Meeting 35 0 35 Ortiz, Viviana 08/17-12/03 16"
067aaa23-5f48-4d4a-b7cd-bc1f5697f96a,1072,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 05:00pm - 07:10pm
91bce31e-aa49-4239-9c67-2e62d75b00d2,1073,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71912 Pre/Coreq 1.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Franklin, Doug 08/10-12/10 18"
4610f564-204b-4fb2-8318-bb982099c3d9,1074,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 77342 Pre/Coreq 1.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Hale, Daniel 08/10-12/10 18"
d7b9eda7-cf14-4eaf-a378-7761f49fbbf2,1075,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71926 Pre/Coreq 1.0 T 07:00pm - 09:50pm Physical Sciences 204 25 2 23 Gholdston, Ed 08/10-12/10 18"
f00085fd-7660-4d5c-bfa3-04e94ba4bfb2,1076,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 07:00pm - 09:50pm
20f3d153-8aac-441f-a979-ce6bb4a79860,1077,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72679 Pre/Coreq 1.0 W 07:00pm - 09:50pm Physical Sciences 204 25 2 23 Somers, James 08/10-12/10 18"
d40405ad-cc38-4c41-beba-c3565a855137,1078,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 07:00pm - 09:50pm
54eb37aa-0db7-4cb6-819c-7d1bf62cd1a6,1079,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71892 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 0 40 Hale, Daniel 08/10-12/10 18"
9a0b39f6-73a5-491f-9799-d5573bac3198,1080,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71197 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 1 39 Morales, Farisa 08/10-12/10 18"
fb304714-9f60-42aa-b812-69142dd646f6,1081,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71886 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 1 39 Hale, Daniel 08/10-12/10 18"
ca62183e-27e7-48d5-a025-384271cc9553,1082,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71135 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 2 38 Morales, Farisa 08/10-12/10 18"
5b4a7689-8271-4eba-8169-152c4ac3debd,1083,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71158 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 3 37 Morales, Farisa 08/10-12/10 18"
199fef1a-69fa-4d7d-b6bb-2c6091714a67,1084,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 70332 Pre/Coreq 1.0 W 07:00pm - 09:50pm Oxnard Liberal Arts 4 24 0 24 Staff 08/10-12/10 18
a5b3d207-4266-444e-aca1-394cda784c01,1085,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 07:00pm - 09:50pm
89c81ee4-dfe9-4594-ac0b-ea3e67fdd4f3,1086,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73100 1.0 M 10:00am - 12:50pm Ventura Math/Science Bldg. 106 22 0 22 Arias-Young, Tersi 08/10-12/10 18"
5ca51b9b-17d7-4835-b364-317779f16c0f,1087,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:00am - 12:50pm
9a6cc9dd-deac-484d-af99-b6189a02388b,1088,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73123 1.0 W 05:00pm - 07:50pm Ventura Zoom Web Live Meeting 22 0 22 Arias-Young, Tersi 08/10-12/10 18"
ab9a118a-2070-48c6-839b-b98c4145c33f,1089,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 05:00pm - 07:50pm
f50e4bf1-c93d-4238-a8d2-9cf89537f518,1090,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73122 1.0 T 05:00pm - 07:50pm Ventura Math/Science Bldg. 106 22 1 21 Arias-Young, Tersi 08/10-12/10 18"
d20454c7-ded3-46b9-8181-7848c3b6d879,1091,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 05:00pm - 07:50pm
7cddb8d8-03c3-477b-a22c-c880ff2a0754,1092,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73179 1.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 22 2 20 Li, Jie 09/08-11/25 12"
5d07ebb6-794c-4107-b981-838fefeae08e,1093,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 70315 Pre/Coreq 3.0 M 07:00pm - 09:50pm Oxnard Letters & Science 16 40 0 40 Staff 08/10-12/10 18
a8c5b2b3-2bf1-4b88-a314-ce23342b4d96,1094,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 07:00pm - 09:50pm
946e85b5-96a6-45f5-bd67-095e46c6884c,1095,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71362 3.0 M W 01:00pm - 02:15pm Ventura Applied Science Center 140 48 0 48 Arias-Young, Tersi 08/10-12/10 18"
7ec2f724-fd06-4a31-aa59-21aecf6f8558,1096,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 02:15pm
bb8f78f8-9f93-4ef6-a024-b82f972eb5b1,1097,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72823 3.0 T R 10:00am - 11:15am Ventura Math/Science Bldg. 116 48 0 48 Arias-Young, Tersi 08/10-12/10 18"
d22cd892-7d40-4f16-8d3a-367d2dc74c20,1098,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
624cc26a-2348-4afc-805e-4542269b4369,1099,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73084 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 48 0 48 Molony, Jeffrey 10/05-11/25 8"
c6aa96b8-b69d-4995-aab6-8d04fa69f6a5,1100,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73090 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 48 0 48 Molony, Jeffrey 10/05-11/25 8"
76945b97-ca43-4152-952b-1bee51b0d1ac,1101,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73058 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 48 1 47 Arias-Young, Tersi 08/10-12/10 18"
12841f97-dfc2-44dc-9f30-11d4d1fb3307,1102,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& HRS/WK TO BE ARRANGED In Person Proctored Exams 08/10-12/10
9d5071f0-daa8-49f1-8516-4258ac0f7a71,1103,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73078 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 48 1 47 Li, Jie 09/08-11/25 12"
676ec612-9ee2-411a-a703-eb5a0a0472b8,1104,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70273 6.0 M W 01:00pm - 03:15pm Oxnard Auto Technology 2 25 0 25 Corse, Kevin 08/10-12/10 18"
109daf8d-a40e-4f44-9480-7dbf77ae57d9,1105,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 03:15pm
53537f37-3363-4d76-8abc-8ecefb15e3e4,1106,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M W 03:30pm - 04:45pm Oxnard Auto Technology 2 08/10-12/10
6b585327-a338-4230-954a-2bed4b1bf470,1107,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 03:30pm - 04:45pm
99f19d8e-0430-4567-aad5-edecaecdd2d3,1108,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70018 6.0 M W 06:00pm - 09:50pm Oxnard Liberal Arts 19 25 2 23 Wilcox, Dylan 08/10-12/10 18"
538f45b1-ac81-4a09-95ba-2a298b1a6ef7,1109,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 06:00pm - 09:50pm
3185b7c1-9420-4cec-88cc-6b4d0048dbbe,1110,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71917 6.0 M W 08:00am - 11:50am Oxnard Auto Technology 2 25 5 20 Farfan, Isa 08/10-12/10 18"
d67c5f4c-5fda-4a5b-942a-1583d6377034,1111,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 08:00am - 11:50am
0546f84f-5baf-46b2-a29b-88af50816105,1112,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70387 6.0 T R 06:00pm - 09:50pm Oxnard Auto Technology 2 25 1 24 Root, Jason 08/10-12/10 18"
62e18d47-4c33-4fdb-bf63-32cbb783bd04,1113,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 06:00pm - 09:50pm
b815cf26-2125-4c02-8947-41938586ad77,1114,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71156 6.0 T R 08:00am - 11:50am Oxnard Auto Technology 2 25 3 22 Farfan, Isa 08/10-12/10 18"
80380fb2-7573-425c-a1ed-b95dbce63bb4,1115,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 11:50am
f23b0089-52e3-4faa-bd36-480e23f1c581,1116,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70067 6.0 T R 06:00pm - 09:50pm Oxnard Liberal Arts 19 25 1 24 Corse, Kevin 08/10-12/10 18"
69929224-9ec5-4b69-b10b-51e2c32b8197,1117,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 06:00pm - 09:50pm
0b853e57-44c0-415a-9b55-c5be5be5ba1d,1118,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71847 6.0 T R 01:00pm - 04:50pm Oxnard Auto Technology 2 25 2 23 Farfan, Isa 08/10-12/10 18"
71620e03-85b3-4fce-8b41-50b01cd15daf,1119,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 04:50pm
d6fefeae-a139-4511-810b-09a488832a29,1120,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73640 3. 11.00 HRS/WK TO BE ARRANGED Oxnard To Be Announced 15 1 14 Corse, Kevin 09/08-12/10 14"
ad82c1b5-40ea-4e1e-8e06-c935231e8c7a,1121,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73333 Pre/Coreq 3.0 M W 09:00am - 10:15am Oxnard Administration & Annex 101 20 0 20 Newby, Shannon 08/10-12/10 18"
91b8c0ad-5cb4-45e8-be25-36e5da212876,1122,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 09:00am - 10:15am
3b44dd51-42af-43a6-bf79-4ef4f24689ba,1123,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72211 Pre/Coreq 3.0 M W 10:30am - 11:45am Oxnard Administration & Annex 101 15 0 15 Graham, Melissa 08/10-12/10 18"
58109174-3095-4f0a-978c-4a4abad7f269,1124,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:30am - 11:45am
13d7260d-4399-488f-9fad-7a0ad1006350,1125,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73336 Pre/Coreq 3.0 T R 10:30am - 11:45am Oxnard Condor Hall 312 15 0 15 Banerjee, Sharbani 08/10-12/10 18"
c4ac079c-a592-4c52-b601-141b47b5da0f,1126,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:30am - 11:45am
501dca8f-773b-4d81-8fbb-af1d1e1de954,1127,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73335 Pre/Coreq 3.0 T R 08:30am - 09:45am Oxnard Condor Hall 309 10 0 10 Banerjee, Sharbani 08/10-12/10 18"
276c5bfe-e4c6-433b-b81a-c394fa644ec2,1128,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:30am - 09:45am
1c66b182-f461-41cc-b9cb-2622e3885161,1129,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71955 1.0 F 09:00am - 11:50am Oxnard Letters & Science 1 26 2 24 Graham, Melissa 08/10-12/10 18"
0d710c1d-7efc-42bf-a3dc-a8f46f20bb6b,1130,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 09:00am - 11:50am
6bf047b2-6c60-4840-888a-ddcc58e98bfd,1131,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73706 1.0 R 09:00am - 11:50am Oxnard Letters & Science 1 24 0 24 Barr, Casey 08/10-12/10 18"
4474424b-9995-4eb9-9000-4e1363102e5b,1132,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 09:00am - 11:50am
c2e0af2d-33f6-4d05-9687-ff539a031d39,1133,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70936 1.0 W 01:00pm - 03:50pm Oxnard Letters & Science 1 24 0 24 Graham, Melissa 08/10-12/10 18"
e0239dc3-89e9-4a97-bf84-b6fab69a9b27,1134,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 01:00pm - 03:50pm
814c0bb9-58b7-4267-a2cb-a9875b2e9462,1135,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 72381 1.0 W 05:00pm - 07:50pm Oxnard Letters & Science 1 24 0 24 Staff 08/10-12/10 18
75ed729a-6fff-4df1-b441-aefff95172ed,1136,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 05:00pm - 07:50pm
62158b88-8185-4bbf-9ddf-8e657a8ab676,1137,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73412 1.0 R 01:00pm - 03:50pm Oxnard Letters & Science 1 24 0 24 Barr, Casey 08/10-12/10 18"
699d9c06-afe4-4e90-9db8-8d7e09702320,1138,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 01:00pm - 03:50pm
96304f5f-198b-4051-9607-301931acecd9,1139,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72633 1.0 M 01:00pm - 03:50pm Oxnard Letters & Science 1 24 1 23 Frantz, Joe 08/10-12/10 18"
2b3f3753-ff84-4ec7-b22c-d2e2df3a6ea3,1140,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 01:00pm - 03:50pm
c0ddb218-cd60-4016-b898-192dfabdb997,1141,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 76306 1.0 R 07:00pm - 09:50pm Oxnard Letters & Science 1 24 1 23 Staff 08/10-12/10 18
c9f9bcca-0073-4be2-9444-0ef9b5e4901f,1142,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 07:00pm - 09:50pm
3dff7fb3-5c31-4178-98c5-1ff459271c44,1143,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72882 1.0 W 09:00am - 11:50am Oxnard Letters & Science 1 24 2 22 Frantz, Joe 08/10-12/10 18"
b53ba27c-7d2c-4ea2-a7a8-619f8bb6846e,1144,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 09:00am - 11:50am
040b24a7-633b-47ef-991e-67a79318b952,1145,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72887 1.0 T 01:00pm - 03:50pm Oxnard Letters & Science 1 24 2 22 Banerjee, Sharbani 08/10-12/10 18"
250e2c4a-9e59-4f2c-a10b-109f562d520b,1146,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 01:00pm - 03:50pm
2ad9518c-e7cd-4386-8cbc-fc1ec46fb0a1,1147,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70192 1.0 T 08:30am - 11:20am Ventura Math/Science Bldg. 315 24 0 24 Le, Michelle 08/10-12/10 18"
3a0f4be3-3599-484d-8c9d-fd40906f2091,1148,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 08:30am - 11:20am
236644c9-b0e2-48fe-9595-3617c52d6d44,1149,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70578 1.0 M 05:30pm - 08:20pm Ventura Math/Science Bldg. 315 24 0 24 Hassanzadeh, Babak 08/10-12/10 18"
d12324a4-6907-492f-a976-9dc1428e10cf,1150,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 05:30pm - 08:20pm
f40a7c9e-a763-4882-84be-1fb50d4b626b,1151,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70201 1.0 W 05:30pm - 08:20pm Ventura Math/Science Bldg. 315 24 0 24 Baker, Daniel 08/10-12/10 18"
4369dfc9-f1fb-4e0a-90a2-a0a9d699afb0,1152,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 05:30pm - 08:20pm
33c47cad-be6c-4e85-aa1a-677b63bb2bc2,1153,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70195 1.0 M 01:00pm - 03:50pm Ventura Math/Science Bldg. 315 24 1 23 Carlson, Anna 08/10-12/10 18"
f1e6a065-cdf8-4b7d-87bd-417501d61476,1154,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 01:00pm - 03:50pm
8bd7f1da-5873-4d29-b04a-967d4ff989ea,1155,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71126 1.0 T 11:30am - 02:20pm Ventura Math/Science Bldg. 315 24 1 23 Algiers, Kamelia 08/10-12/10 18"
6d5d9348-b38f-4e1c-88a4-9558db231dc7,1156,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:30am - 02:20pm
e2892225-ca1e-45d8-b90d-8b1f2a5368f2,1157,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70191 1.0 W 10:00am - 12:50pm Ventura Math/Science Bldg. 315 24 1 23 Schooler, Nick 08/10-12/10 18"
565f64ef-df6a-461e-bb2a-7ee85013e680,1158,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 10:00am - 12:50pm
82bdddc8-75a1-413d-b25f-281c28771b22,1159,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70200 1.0 W 01:00pm - 03:50pm Ventura Math/Science Bldg. 315 24 1 23 Gardner, Stephanie 08/10-12/10 18"
ba22655a-6aa6-4622-bc5e-7ed41f5be0ca,1160,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 01:00pm - 03:50pm
6f0017db-2b43-48bf-b53a-73371de1db20,1161,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72403 1.0 R 08:30am - 11:20am Ventura Math/Science Bldg. 315 24 1 23 Carlson, Anna 08/10-12/10 18"
717f5391-feb8-4fa9-9e38-d5d38f220c15,1162,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 08:30am - 11:20am
8f981632-4a4e-4034-a9c4-cbe2f2010795,1163,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70178 1.0 M 10:00am - 12:50pm Ventura Math/Science Bldg. 315 24 2 22 Schooler, Nick 08/10-12/10 18"
d168b886-8133-41f5-be34-d368df77ac43,1164,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:00am - 12:50pm
49ccc6f9-1e3c-42a5-82b8-e3b73acbcc2b,1165,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"FULL 72418 1.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 0 0 0 Schooler, Nick 10/12-12/03 8"
b72e9701-c0aa-416d-809e-62472742f0f1,1166,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72836 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 45 1 44 Benseman, Stephanie 08/10-12/10 18"
6b3d324e-3c81-40cb-933b-57beb3aaa0e2,1167,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70078 Pre/Coreq 3.0 F 09:00am - 10:15am Oxnard Zoom Live Meeting 45 1 44 Banerjee, Sharbani 08/10-12/10 18"
9410c466-a8ce-4285-afe2-712e6878fc6b,1168,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 09:00am - 10:15am
4aec3153-6e03-4b6b-8d31-6572c1d85cea,1169,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
